filename,i,run_time,total_loss,content_loss,style_loss,learning_rate,iters,alpha,beta,noise_ratio,optimizer,new_width,pool_method,pool_stride,last_style_loss_layer_w,style_num_layers,content_layer_num
tubingen_seated_nude_w300_i300_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.30730618158976236,6958455.5,0.02663804404437542,69584.5546875,1.0,300,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i300_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.3339128835995992,71386872.0,0.02637152560055256,71386.875,1.0,300,1,1000,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i100_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.4.jpg,100,0.40169395923614504,247539952.0,0.024502847343683243,247539.953125,1.0,100,1,1000,0.1,lbfgs,300,avg,2,,5,4
tubingen_seated_nude_w300_i150_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.4.jpg,150,0.41865175565083823,152655584.0,0.025372574105858803,152655.578125,1.0,150,1,1000,0.1,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i50_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.5.jpg,50,0.5421800279617309,189.78175354003906,0.029788849875330925,1.8975197076797485,1.0,50,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i50_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.6.jpg,50,0.5854435300827027,2064.743896484375,0.029815595597028732,2.064714193344116,1.0,50,1,1000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i50_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.6.jpg,50,0.6116975927352906,18694.96484375,0.029741620644927025,1.8694934844970703,1.0,50,1,10000,0.1,lbfgs,300,avg,2,,1,4
tubingen_starry_night_w300_i50_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.7.jpg,50,0.6970512008666992,82.8866195678711,0.015535224229097366,0.8287108540534973,1.0,50,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_starry_night_w300_i50_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.7.jpg,50,0.7223901176452636,100.74413299560547,0.015480061061680317,1.007286548614502,1.0,50,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time0.7.jpg,300,0.7449954295158386,2.208451271057129,0.030386194586753845,0.021780651062726974,1.0,300,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.2.jpg,10,1.242641854286194,60587.91015625,0.02716895565390587,605.8788452148438,1.0,10,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.4.jpg,10,1.4432071447372437,604883.0625,0.027220668271183968,604.883056640625,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.4.jpg,10,1.3696786403656005,6082699.0,0.027270643040537834,608.2698974609375,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.4.jpg,10,1.4107802629470825,60681184.0,0.027173765003681183,606.8118286132812,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time1.5.jpg,10,1.5077285766601562,12185296.0,0.030821431428194046,121852.9609375,1.0,10,1,100,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time1.6.jpg,10,1.573860239982605,122682232.0,0.030749868601560593,122682.234375,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time1.6.jpg,10,1.6154418468475342,1219837952.0,0.03085933066904545,121983.7890625,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time1.6.jpg,10,1.637480092048645,12161113088.0,0.030969776213169098,121611.1328125,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.9.jpg,10,1.8759791374206543,60698.28125,0.027157893404364586,606.9825439453125,1.0,10,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.8.jpg,10,1.7799466371536254,609083.4375,0.027224361896514893,609.0834350585938,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.8.jpg,10,1.8244488000869752,6040578.5,0.027200128883123398,604.057861328125,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.9.jpg,10,1.8733219861984254,60668464.0,0.027242526412010193,606.6846313476562,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time2.0.jpg,10,1.9582448720932006,12238695.0,0.030788211151957512,122386.9453125,1.0,10,1,100,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time2.0.jpg,10,2.0469406604766847,121373200.0,0.03089297190308571,121373.203125,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time2.1.jpg,10,2.0878786563873293,1209729024.0,0.030961742624640465,120972.90625,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl2_cln4_time2.1.jpg,10,2.1330828189849855,12227959808.0,0.030935348942875862,122279.59375,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,2,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl3_cln4_time2.2.jpg,10,2.2495988607406616,38200056.0,0.03961547836661339,382000.5625,1.0,10,1,100,0.1,lbfgs,300,avg,2,,3,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl3_cln4_time2.3.jpg,10,2.3060776710510256,389226080.0,0.03976759314537048,389226.09375,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,3,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl3_cln4_time2.3.jpg,10,2.3001251220703125,3837740544.0,0.040428146719932556,383774.0625,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,3,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl3_cln4_time2.4.jpg,10,2.3592689752578737,38518681600.0,0.03978361561894417,385186.8125,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,3,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl4_cln4_time2.4.jpg,10,2.351651096343994,2082370176.0,0.04560191184282303,20823702.0,1.0,10,1,100,0.1,lbfgs,300,avg,2,,4,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl4_cln4_time2.4.jpg,10,2.379361367225647,20067907584.0,0.045611750334501266,20067908.0,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,4,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl4_cln4_time2.4.jpg,10,2.400910973548889,205023657984.0,0.04595453664660454,20502366.0,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,4,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl4_cln4_time2.5.jpg,10,2.517242455482483,2074389643264.0,0.04581914469599724,20743896.0,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,4,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.6.jpg,10,2.6059678316116335,2118904832.0,0.046071961522102356,21189048.0,1.0,10,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta1000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.6.jpg,10,2.621826958656311,20760965120.0,0.046077050268650055,20760966.0,1.0,10,1,1000,0.1,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.7.jpg,10,2.697225546836853,204876840960.0,0.04584510251879692,20487684.0,1.0,10,1,10000,0.1,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i10_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.8.jpg,10,2.7878967761993407,2067211747328.0,0.0458548441529274,20672118.0,1.0,10,1,100000,0.1,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.8.jpg,300,1.821688591639201,2.241321086883545,0.030207132920622826,0.022111140191555023,1.0,300,1,100,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.8.jpg,300,1.8061123696962993,2181.747802734375,0.030274342745542526,0.021817175671458244,1.0,300,1,100000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta10000_nr0.1_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time1.9.jpg,300,1.8821290469169616,211.61767578125,0.03024245798587799,0.021158743649721146,1.0,300,1,10000,0.1,lbfgs,300,avg,2,,1,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100000_nr0.8_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time2.1.jpg,300,2.056533171335856,1453.7216796875,0.036958105862140656,0.014536846429109573,1.0,300,1,100000,0.8,lbfgs,300,avg,2,,1,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.99_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time2.0.jpg,300,2.0109537291526793,3626.839111328125,0.4567236304283142,0.03626382350921631,1.0,300,1,100000,0.99,lbfgs,100,avg,2,,1,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.99_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.0.jpg,300,2.0061357760429384,62155636.0,0.4693720042705536,621556.375,1.0,300,1,100,0.99,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.9_lbfgs_avg_ps2_sllw0.2_snl1_cln4_time2.0.jpg,300,2.0497642954190574,4412.72119140625,0.3627381920814514,0.044123586267232895,1.0,300,1,100000,0.9,lbfgs,100,avg,2,,1,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.9_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time2.0.jpg,300,2.0198041129112245,129102152.0,0.4478895962238312,1291021.5,1.0,300,1,100,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.9_lbfgs_avg_ps2_sllw0_snl1_cln4_time0.0.jpg,300,0.034493330319722494,4274.35986328125,0.35702627897262573,0.042740028351545334,1.0,300,1,100000,0.9,lbfgs,100,avg,2,,1,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.9_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0.028057769934336344,86750072.0,0.4622587561607361,867500.6875,1.0,300,1,100,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.9_lbfgs_avg_ps2_sllw0_snl1_cln4_time0.0.jpg,300,0.021012004216512045,25559.48828125,0.3626399040222168,0.2555912435054779,1.0,300,1,100000,0.9,lbfgs,100,avg,2,,1,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.9_lbfgs_avg_ps2_sllw0_snl5_cln4_time0.0.jpg,300,0.031673441727956136,25856.265625,0.3685990869998932,0.2585589587688446,1.0,300,1,100000,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.9_lbfgs_avg_ps2_sllw0_snl5_cln4_time0.0.jpg,300,0.033675695260365804,26976.705078125,0.3673691749572754,0.26976338028907776,1.0,300,1,100000,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta1000_nr0.9_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0.03752936363220215,841174848.0,0.46494683623313904,841174.875,1.0,300,1,1000,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.9_lbfgs_avg_ps2_sllw0_snl5_cln4_time0.0.jpg,300,0.04199458916982015,27.129972457885742,0.34568676352500916,0.2678428590297699,1.0,300,1,100,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta10_nr0.9_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0.0451564343770345,11253110.0,0.46208617091178894,1125311.0,1.0,300,1,10,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.9_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.051717169284820556,59886132.0,0.46305960416793823,598861.3125,1.0,300,1,100,0.9,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta10_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.055537065664927165,11103432.0,0.4469262659549713,1110343.25,1.0,300,1,10,0.6,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.05763387521107992,107679800.0,0.4417419135570526,1076798.0,1.0,300,1,100,0.6,lbfgs,100,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta1000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.14708288987477622,364845056.0,0.06288900226354599,364845.0625,1.0,300,1,1000,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.09341989914576213,126172766208.0,0.4481448233127594,1261727.625,1.0,300,1,100000,0.6,lbfgs,100,avg,2,,5,4
tubingen_composition7_w100_i300_lr1.0_alpha1_beta100_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.09510095675786336,108086496.0,0.4462747573852539,1080865.0,1.0,300,1,100,0.6,lbfgs,100,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.17805928548177083,37173829632.0,0.06272760778665543,371738.3125,1.0,300,1,100000,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta100_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.20718854427337646,36795436.0,0.0633079782128334,367954.34375,1.0,300,1,100,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta10000000000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.23766919453938803,3611698128748544.0,0.06300404667854309,361169.8125,1.0,300,1,10000000000,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w300_i300_lr1.0_alpha1_beta1_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.2584898106257121,362811.71875,0.0626540333032608,362811.65625,1.0,300,1,1,0.6,lbfgs,300,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta10000000000_nr0.8_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.24050341844558715,6258386362433536.0,0.13925617933273315,625838.625,1.0,300,1,10000000000,0.8,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta1_nr0.8_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.2528012983004252,630110.4375,0.1378074437379837,630110.3125,1.0,300,1,1,0.8,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta10000000000_nr0.7_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.27048208713531496,6362029291995136.0,0.13727860152721405,636202.9375,1.0,300,1,10000000000,0.7,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta1_nr0.7_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.2847341307004293,627035.8125,0.1386866271495819,627035.6875,1.0,300,1,1,0.7,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta0.1_nr0.7_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.2969845938682556,65420.20703125,0.13677774369716644,654200.6875,1.0,300,1,0.1,0.7,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta10000000000_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.3155458203951518,6402266156236800.0,0.13436007499694824,640226.625,1.0,300,1,10000000000,0.6,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha10_beta1_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,300,0.3277484122912089,636619.625,0.13436584174633026,636618.3125,1.0,300,10,1,0.6,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha100_beta1_nr0.6_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.4.jpg,300,0.3617013692855835,629680.8125,0.13497623801231384,629667.3125,1.0,300,100,1,0.6,lbfgs,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,845801920.0,0.027627643197774887,845801920.0,1.0,300,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,20924604.0,0.10721594095230103,20924594.0,1.0,300,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,9860361.0,0.11273427307605743,9860350.0,1.0,300,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.05379331747690837,9860361.0,0.11273427307605743,9860350.0,1.0,300,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,8.449931577412026e+18,0.02729683928191662,844993152.0,1.0,300,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,2.0576032109939917e+17,0.10604963451623917,20576032.0,1.0,300,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,9.637733095545242e+16,0.11076851934194565,9637733.0,1.0,300,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,300,0.05446412960688273,9.637733095545242e+16,0.11076851934194565,9637733.0,1.0,300,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,846680128.0,0.02727721817791462,846680128.0,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,20198256.0,0.10739269852638245,20198246.0,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,9248972.0,0.11289869248867035,9248961.0,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
